Index,Song Name,Artist,BPM,Key,Genre
785,01 Bonita.mp3,"J Balvin, Jowell & Randy [CO-Medellin]",96.0157699584961,F minor,Rap/Hip Hop
786,33 - Ryan Castro - Jordan.mp3,Ryan Castro,89.953125,Bb minor,Other
787,"J Balvin, Maria Becerra - Que Mas Pues.mp3","J Balvin, Maria Becerra",101.98966217041016,Ab major,"Pop, Dance, Other"
788,No_Te_Puedo_Olvidar_-_Antony_Santos_(getmp3.pro).mp3,Anthony Santos,125.5143814086914,E minor,Unknown
789,Alejo - Pantysito.mp3,"Alejo, Feid, Robi",97.88253021240234,Bb major,Rap/Hip Hop
790,DJ_Nelson_-_PAPI_LetraLyrics_(getmp3.pro).mp3,Fuego Ent.,104.9753189086914,C minor,Other
791,11. Daddy Yankee - Gasolina.mp3,Daddy Yankee,96.12771606445312,F minor,"Pop, Rock, Dance"
792,052. Bad Bunny - Party.mp3,"Bad Bunny, Rauw Alejandro",97.0177993774414,C# minor,Pop
793,02 - Wild Strawberries.mp3,Pnau,119.95848846435547,A minor,Electronic
794,05 Time To Dance.mp3,"THE SHOES, ANTHONIN TERNANT",144.05093383789062,A major,Unknown
795,02 Sunlight.mp3,Bag Raiders,124.22746276855469,D major,Electronica
796,08 Need You Now.mp3,Hot Chip,120.01624298095703,A minor,Electro
797,03 - Digital Love.mp3,Daft Punk,124.72126770019531,A major,Electrónica
798,06 - Falling (Duke Dumont Remix).mp3,HAIM,117.7684097290039,D major,Compilation Electronic MOS; House; Deep House; Progressive House; Chill-House
799,02 Teenage Bad Girl - Keep Up With You.mp3,Teenage Bad Girl,118.95613098144531,B minor,Electro House
800,03 Turbo Love (Light Year Remix).mp3,Bag Raiders,125.97064971923828,D minor,Nu Disco
801,05 All Those Friendly People.mp3,Funeral Suits,120.87333679199219,A major,Indie Rock
802,07 Art Vs. Science - Magic Fountain (Royalston Remix).mp3,Art Vs. Science,172.26531982421875,C major,Drum and Bass
803,Justice - 01 - Genesis.mp3,Justice,117.37682342529297,D minor,Electronic
804,Justice - 03 - D.A.N.C.E..mp3,Justice,112.8022232055664,F# minor,Electronic
805,09 - September.mp3,St. Lucia,120.0404281616211,D minor,Indie
806,02 - Fast Forward.mp3,Oliver Francis,123.01021575927734,B minor,Cloud Rap
807,05 Blind.mp3,Hercules and Love Affair,118.58609771728516,G minor,Deep House
808,Drake_-_Falling_Back_Audio_(getmp3.pro).mp3,DrakeVEVO,119.01538848876953,F major,Other
809,Drake_-_Massive_(getmp3.pro).mp3,DrakeVEVO,124.98223876953125,E minor,Other
810,Todd Terje - Inspector Norse.mp3,Todd Terje,120.03385925292969,F major,House
811,Holy Ghost! - Wait And See.mp3,Unknown,119.9839859008789,F minor,Unknown
812,01-joe_goddard-taking_over-6719fdb2.mp3,Joe Goddard,119.9950942993164,Bb major,Electronic
813,01 In The Morning.mp3,Junior Boys,119.9582290649414,D minor,Electronic
814,063. Sam Feldt - Post Malone (feat. RANI) (VIZE Remix).mp3,"Sam Feldt, Rani",123.93975067138672,G major,Dance
815,"Diplo, SIDEPIECE - On My Mind (Original Mix).mp3","Diplo, SIDEPIECE",122.95669555664062,G minor,Bass House
816,Texts_Go_Green_(getmp3.pro).mp3,Drake,119.01140594482422,F major,Other
817,"Joel Corry, Mabel - I Wish (Extended).mp3","Joel Corry, Mabel",123.62602996826172,C major,http://electronicfresh.com
818,"10. Diplo, SIDEPIECE - On My Mind.mp3","10. Diplo, SIDEPIECE",122.95669555664062,G minor,electronicfresh.com
819,21. Becky Hill & Shift K3Y - Better Off Without You.mp3,Becky Hill & Shift K3Y,123.71885681152344,G major,Synth-pop/Downtempo/Pop Rock/RnB/Swing/Electro/House/Ballad
820,09 - Shane Codd - Get Out My Head.mp3,Shane Codd,123.61646270751953,C major,Dance / House
821,Aril Brikha - Groove La Chord.mp3,Aril Brikha,132.79766845703125,G minor,Other
822,21 - Laurent Garnier - Crispy Bacon.mp3,Laurent Garnier,130.0081787109375,G major,Electro
823,112 - Amazon.flac,Unknown,133.13104248046875,D minor,Unknown
824,02 - Track Ten (Re-work by Kirk Degiorgio).flac,Unknown,131.25054931640625,G minor,Unknown
825,Floorplan-Never Grow Old (Re-Plant).mp3,Floorplan,132.1288299560547,F# minor,Techno
826,11 - Detroit Non Stop.mp3,Aux 88,129.97312927246094,A minor,Other
827,15. Hip Hop Hooray - Naughty By Nature.mp3,Naughty By Nature,99.21892547607422,C# minor,Other
828,03-OutKast-ATLiens.mp3,Outkast,97.0760726928711,F# minor,Hip-Hop
829,11 Jurassic 5 - High Fidelity.flac,Unknown,97.05436706542969,A minor,Unknown
830,25 - highway 95.mp3,Baby Keem,84.9644546508789,G major,Rap/Hip Hop
831,08 - A Tribe Called Quest - Electric Relaxation.mp3,A Tribe Called Quest,98.23487854003906,Eb minor,Other
832,Fugees - Lauryn Hill - Killing Me Softly With His Song.mp3,Fugees/Lauryn Hill,92.43159484863281,A minor,"Pop, Rock"
833,13 Nas - Nas Is Like.mp3,Nas,94.4352035522461,C# minor,Hip-Hop
834,11 - Rappin' 4-Tay - Playaz Club.mp3,Rappin’ 4‐Tay,99.947509765625,A major,Other
835,85 Martin & Gina.mp3,POLO G,93.97511291503906,C# minor,Rap/Hip Hop
836,105 - JETSKI (Featuring Lil Tecca & Lil Mosey) (PO Clean Edit) - Internet Money.mp3,Internet Money,92.99905395507812,E major,Club
837,19 - Dababy Ft. Roddy Ricch - Rockstar.mp3,Dababy Ft. Roddy Ricch,89.86832427978516,B major,Pop
838,11 NBAYOUNGBOAT (feat. NBA Youngboy).mp3,Lil Yachty,82.4437255859375,Ab minor,Plugg
839,69. PARTYNEXTDOOR & Rihanna - BELIEVE IT.mp3,PARTYNEXTDOOR,79.96411895751953,C# major,R&B/Soul
840,05 - Dua Lipa.mp3,Jack Harlow,156.2215118408203,Eb minor,Rap/Hip Hop
841,31 - Lil Mosey - Noticed.mp3,Lil Mosey,161.5167999267578,C# minor,Rap/Hip Hop
842,Meeting Molly - Elementary (Original Mix).mp3,Meeting Molly,120.02314758300781,E minor,Unknown
843,Beije - Summoning Hope (Extended Mix).mp3,Beije,122.40936279296875,F# minor,Progressive House
844,Che-Yung - Reflections.mp3,Unknown,121.98474884033203,A minor,Unknown
845,Kaiyan - Frangipani (Extended Mix).mp3,Kaiyan,122.9255599975586,A major,Progressive House
846,djimboh - Undertow (Extended Mix).mp3,djimboh,122.0709228515625,E minor,progressive trance
847,Legends Of Siberia (Extended Mix) - Meeting Molly.mp3,Meeting Molly,117.97651672363281,F# minor,Melodic House & Techno
848,04. Rihanna - S&M.mp3,Rihanna,128.04164123535156,Ab minor,R&B
849,Timbaland feat. Keri Hilson & D.O.E. - The Way I Are.mp3,Timbaland feat. Keri Hilson & D.O.E. ,114.54126739501953,Ab minor,Top 40
850,06 Telephone.mp3,Lady Gaga/Beyoncé,122.02910614013672,F minor,Pop
851,"Give Me  Everything (feat. Ne-Yo, Af.mp3",www.djrobsonmichel.com?,129.06019592285156,Eb major,Other
852,030. Katy Perry - Firework.mp3,Katy Perry,123.89811706542969,Ab major,Rock
853,33. Flo Rida Feat. Sia - Wild Ones.mp3,Flo Rida Feat. Sia,126.90946197509766,Ab major,"Pop, Rock, R&B, Hip-Hop, Rap, Dance"
854,0605 - Coldplay - Viva La Vida.mp3,Coldplay,137.9871368408203,Ab major,Indie
855,David Guetta - Turn Me On (feat. Nicki Minaj).mp3,David Guetta;Nicki Minaj,128.3256378173828,C minor,Dance;Dancefloor
856,022. Nicki Minaj - Va Va Voom.mp3,Unknown,128.04745483398438,Eb major,Other
857,06. Way To Go.mp3,Empire Of The Sun,122.68316650390625,D major,Unknown
858,02 - Aerodynamic.mp3,Daft Punk,122.7363510131836,D major,Electronic
859,Modjo - Acknowledgement.mp3,Modjo,114.90740203857422,C major,Pop
860,Jamiroquai - You Give Me Something (Early Version).mp3,Jamiroquai,120.03857421875,B minor,Other
861,10 - Voyager.mp3,Unknown,119.88252258300781,E minor,Electronic
862,01. Junior Senior - Move Your Feet.mp3,Junior Senior,118.87492370605469,A minor,Other
863,11 Fragments of Time.mp3,Daft Punk,130.07589721679688,C major,Electronic
864,01 Night Patrol.mp3,Lifelike,119.97776794433594,F major,Electronic
865,1-03 The Moment.mp3,Tame Impala,119.00638580322266,B minor,Psychedelic Rock
866,06 Phantom Pt. II.mp3,Justice,117.11962890625,D minor,Electronic
867,Cherokee- Don_t Matter (feat. Darianna Everett) (www.myfreesongs.cc).mp3,Unknown,109.00818634033203,A minor,Unknown
868,04. Jonas Blue Feat. William Singe - Mama.flac,Jonas Blue Feat. William Singe,103.98685455322266,G major,Grime/Vocal/Pop Rap/Hip Hop/Indie Pop
869,05 - Elliphant - Love Me Long (feat. Major Lazer And Gyptian).mp3,Elliphant,98.00544738769531,D major,Electronic
870,03 - 29 - Liam Payne & Rita Ora - For you.mp3,Liam Payne & Rita Ora,112.83853149414062,F major,Top 40
871,10 How You Get The Girl.mp3,Taylor Swift,120.05976867675781,F major,Pop
872,01-ajr-weak_(cheat_codes_remix).mp3,AJR,123.71505737304688,F major,House
873,Ed Sheeran - Shape Of You.mp3,Ed Sheeran,95.99723815917969,F# minor,Unknown
874,12-major_lazer_feat_azaryah-love_life-f13d2a14.mp3,Major Lazer feat. Azaryah,105.85066986083984,C# minor,Soundtrack
875,061. ZEDD - The Middle.mp3,"ZEDD, Maren Morris, Grey",106.98326873779297,G major,Dance
876,Luis Fonsi - Despacito (Remix).mp3,Luis Fonsi;Daddy Yankee;Justin Bieber,88.7763900756836,D major,Pop;Latin Music
877,Carly Rae Jepsen - Cut to the Feeling.mp3,Carly Rae Jepsen,114.97517395019531,A major,Pop
878,01. 24k Magic.mp3,Bruno Mars,107.01634979248047,F minor,R&B
879,01 - Avicii - Friend of Mine (feat. Vargas & Lagola).mp3,Avicii,109.91667938232422,Bb major,Dance
880,0157 - Ed Sheeran - Galway Girl.mp3,Ed Sheeran,99.93767547607422,A major,Other
881,PRETTYMUCH - Would You Mind.mp3,PRETTYMUCH,115.91912841796875,F minor,Other
882,03 - 24 - Bruno Mars ft. Cardi B - Finesse (Remix).mp3,Bruno Mars ft. Cardi B,105.00862121582031,F minor,Top 40
883,MTV - 11 - Jason Derulo - Kiss the Sky.mp3,Jason Derulo,110.04483032226562,F# minor,Other
884,04  Raspberry Beret.mp3,Prince & The Revolution,120.94009399414062,A major,Soul
885,07 Fool On The Street.mp3,Rick James,124.08536529541016,E minor,Soul / Funk / Disco / R&B
886,01 - The Jacksons - Can You Feel It.mp3,The Jacksons,125.25392150878906,F# major,R&B
887,01 Manic Monday.mp3,Bangles,121.59278106689453,D major,'80s Pop
888,"079. Earth, Wind & Fire - Let's Groove.mp3","Earth, Wind & Fire",125.00370025634766,B minor,R&B/Soul
889,18 - Luther Vandross - Never too much.mp3,Unknown,111.41716003417969,D major,Unknown
890,029 - Marvin Gaye - Got To Give It Up.mp3,Marvin Gaye,122.91303253173828,A minor,Other
891,"034 - David Guetta,MORTEN,Prophecy - Kill The Vibe.mp3","David Guetta,MORTEN,Prophecy",132.97476196289062,F# minor,Unknown
892,Caribou - Honey.mp3,Unknown,135.93597412109375,D minor,Unknown
893,01 - Push.flac,Unknown,139.87950134277344,G major,Unknown
894,094. PinkPantheress - Turn it up.mp3,PinkPantheress,132.35247802734375,C major,Pop
895,1-24 II HANDS II HEAVEN.mp3,Beyoncé,123.89552307128906,G major,Country
896,06 Super Graphic Ultra Modern Girl.mp3,Chappell Roan,125.97193908691406,Ab major,Dance-Pop
897,"023 - Swedish House Mafia,Niki & The Dove - Lioness.mp3","Swedish House Mafia,Niki & The Dove",127.81334686279297,F# minor,Unknown
898,02 - Charli XCX - Club classics.mp3,Charli XCX,144.55075073242188,G major,Electropop
899,Barry Cant Swim - Kimbara (Extended Mix) 125.mp3,Barry Cant Swim,125.00971221923828,E minor,Other
900,Cloonee - Sippin' Yak (Original Mix).mp3,Cloonee,128.0343017578125,Ab major,Tech House
901,Prince Royce - Te Espero.mp3,Prince Royce,126.95602416992188,Bb minor,Latin Music
902,01 - Suavemente.mp3,Elvis Crespo,124.06929016113281,C minor,Salsa
903,2 Solo Tu Y Yo.mp3,"Ramirez, Louie",100.23095703125,F minor,Salsa
904,C. Tangana - Ateo.mp3,"C. Tangana, Nathy Peluso",129.96873474121094,C# minor,Rap/Hip Hop
905,03-rosalia--la_fama_(feat._the_weeknd)-oma.mp3,Rosalia,135.96934509277344,C minor,Latin
906,SOBREDOSIS - ROMEO SANTOS & OZUNA.mp3,Romeo Santos & Ozuna,128.0442352294922,G major,Latin
907,Marc Anthony - Mala.mp3,Marc Anthony,98.15650939941406,F minor,Latin Music
908,2.08. Fulanito - Guallando.mp3,Fulanito,150.22067260742188,G minor,Merengue
909,HAWK & BEYGE - No Diggity.mp3,HAWK & BEYGE,124.96390533447266,F# minor,Dance
910,"James Hype, Miggy Dela Rosa - Ferrari (Extended Mix).mp3","James Hype, Miggy Dela Rosa",124.97789764404297,C# minor,"Tech House, House, Deep Tech"
911,YouNotUs - I Swear.mp3,YouNotUs,125.03717803955078,F# minor,Electro
912,DLMT - Your Body.mp3,"DLMT, Famba, Kyra Mastro",124.0643539428711,F# minor,Dance
913,06 - Joel Corry - Sorry.mp3,Joel Corry,124.01567840576172,Ab minor,Dance-pop/House/Electro/Pop Rock/RnB/Swing/Downtempo/Ballad
914,"Dosem, Tinlicker - Hypnotised (Extended Mix).mp3","Dosem, Tinlicker",124.90716552734375,Eb minor,Trance
915,Trilucid - The Loved Are Never Lost (Extended Mix).mp3,Trilucid,123.02130126953125,F minor,Progressive House
916,"Max Freegrant, ANUQRAM - Falling (ASOT 981).mp3","Max Freegrant, ANUQRAM",123.46784973144531,C minor,Progressive House;Beatport
917,L.GU. - Tales Of The Future (Extended Mix).mp3,L.GU.,122.94630432128906,F minor,djsoundtop.com
918,Solid Sessions - El Naya (Original Mix).mp3,Solid Sessions,121.94775390625,Eb minor,Progressive House
919,Philipp Wolf - No Signal.mp3,Philipp Wolf,123.9179916381836,G minor,electronicfresh.com
920,Angara - Prove (Extended Mix).mp3,Angara,123.0118408203125,Bb minor,Melodic House & Techno
921,38 - Luttrell - More Than Human (Extended Mix).mp3,Luttrell,123.85509490966797,Eb minor,Melodic House & Techno
922,"80. Joris Voorn, Monkey Safari - Safe (Joris Voorn Remix).mp3","80. Joris Voorn, Monkey Safari",126.00778198242188,C# major,Melodic House & Techno
923,Deviu - From the Silence (Extended Mix) - www.djsoundtop.com.mp3,Deviu,123.82514953613281,F minor,Progressive House
924,42 - Matchy - Irreversible (Original Mix).mp3,Matchy,121.98957061767578,D minor,Progressive House
925,Parallel Voices - Still (Extended Mix) - www.djsoundtop.com.mp3,Parallel Voices,125.99224853515625,F minor,Progressive House
926,Guzzk - Passion (Extended Mix).mp3,Guzzk,122.96151733398438,F minor,Progressive House
927,02. Wild Ones (feat. Sia).mp3,Flo Rida,127.80079650878906,Ab major,Dance
928,03. Good as Hell (BNDR Remix).mp3,Lizzo,122.1003189086914,F major,R&B
929,16 SUMMER RENAISSANCE.mp3,Beyoncé,119.95429229736328,C minor,Pop
930,11. Used To Know Me.mp3,Charli XCX,117.75592803955078,F minor,Unknown
931,01 I Need Your Love (feat. Ellie Goulding).mp3,Calvin Harris,124.99935150146484,Eb major,Dance
932,04. Take My Breath.flac,Unknown,121.0188217163086,C minor,Unknown
933,08 International Love (ft. Chris Brown).mp3,Pitbull,119.99226379394531,Eb major,Dance-pop
934,"057. Zedd, Alessia Cara - Stay (Jonas Blue Remix).mp3",Zedd,125.00867462158203,Ab major,Future House
935,09. Lady Gaga - Stupid Love.mp3,Lady Gaga,117.9303970336914,Eb major,"Dance, Pop"
936,Katy Perry - Never Really Over (R3HAB Remix).mp3,Katy Perry,112.10645294189453,F minor,Other
937,3.5.flac,Unknown,128.16070556640625,C major,Unknown
938,Supermode - Tell Me Why (MEDUZA Extended Remix).flac,Unknown,125.97571563720703,B minor,Unknown
939,Breathe.mp3,Unknown,119.9768295288086,F# minor,Unknown
940,Tinlicker x Robert Miles - Children (Extended Mix).mp3,Tinlicker x Robert Miles,123.85499572753906,F minor,Trance
941,"Exit Coda, Chris Luno - Paradised (Original Mix).mp3","Exit Coda, Chris Luno",123.99372100830078,E major,Dance / Electro Pop
942,Exit Coda - Run From You (Original Mix).mp3,Exit Coda,122.0025634765625,D minor,Unknown
943,Kx5 Ft Hayla - Escape.mp3,Kx5 Ft Hayla,125.99661254882812,A minor,Dance
944,Meduza - Upside Down (feat. Poppy Baskcomb) [Extended Mix].mp3,Meduza,127.95225524902344,Bb minor,Dance-House-Tech House
945,Yooniq - Dreams.mp3,Unknown,125.92237091064453,F minor,Unknown
946,035. David Guetta - Be My Lover (feat. La Bouche) (2023 Mix).mp3,"David Guetta, Hypaton, La Bouche",166.3614959716797,C minor,Dance
947,"John Summit, Hayla - Where You Are (Extended Mix).mp3","John Summit, Hayla",125.9808578491211,C major,djsoundtop.com
948,025 - Lil Baby feat. Drake - Yes Indeed.flac,Unknown,120.05908966064453,F minor,Unknown
949,16 J. Cole - MIDDLE CHILD.flac,Unknown,126.04556274414062,C minor,Unknown
950,10 Baby Keem & Kendrick Lamar - family ties.flac,Unknown,115.98696899414062,C major,Unknown
951,Metro Boomin - Superhero (Heroes & Villains).flac,Unknown,117.30776977539062,F minor,Unknown
952,74. The Weeknd feat. Future - Double Fantasy.mp3,The Weeknd feat. Future,119.08782196044922,A minor,R&B
953,Kendrick Lamar - N95.flac,Unknown,139.89825439453125,Eb minor,Unknown
954,03 Money Longer.flac,Unknown,135.98655700683594,F minor,Unknown
955,Juice WRLD - Lucid Dreams (STUDIO ACAPELLA) OFFICIAL.mp3,Unknown,172.265380859375,A major,Unknown
956,10 Fell In Luv (ft. Bryson Tiller).mp3,Playboi Carti,163.29632568359375,F major,Rap
957,06 10 Freaky Girls feat. 21 Savage.mp3,Metro Boomin,87.90219116210938,F# minor,Hip-Hop
958,03 Sauce It Up.mp3,Lil Uzi Vert,162.07022094726562,C# minor,Rap
959,017-lil_uzi_vert_-_xo_tour_llif3.mp3,Lil Uzi Vert,154.7384033203125,B minor,Other
960,Playboi Carti - Fell In Luv (Feat. Bryson Tiller) (Instrumental) (Prod. Pi'erre Bourne).mp3,Unknown,81.51402282714844,F major,Unknown
961,09 The Race (Remix) (feat. 21 Savage.mp3,Tay-K,162.63844299316406,C# minor,Hip-Hop/Rap
962,04 - Marc Anthony - Vivir Mi Vida.mp3,Marc Anthony,105.01588439941406,Eb major,Verzamel
963,Elvis Crespo f. Ilegales - Guayo 318.mp3,Elvis Crespo f./Ilegales,142.07122802734375,C minor,Dembow
964,25. Marc Anthony - Mala.mp3,Marc Anthony,98.15650939941406,F minor,Latin Music
965,La India y Marc Anthony -Vivir Lo Nuestro (letra).mp3,Unknown,91.05648803710938,F minor,Unknown
966,36. Camila Cabello - Don't Go Yet.mp3,Camila Cabello,109.91756439208984,Bb major,Pop
967,2.02. Elvis Crespo - Suavemente.mp3,Unknown,124.12798309326172,C minor,Other
968,07 - La Bomba.mp3,Ricky Martin,99.20411682128906,Bb minor,Latin
969,17 - KAROL G - UNA NOCHE EN MEDELLÍN (REMIX).mp3,KAROL G,96.00154113769531,Bb minor,Latin Müzik
970,Frankie Boy - Hey Girl.mp3,Unknown,106.50598907470703,F major,Unknown
971,Hades66 - AKrusi.mp3,"Hades66, Ñengo Flow, Brray, King Savagge",96.94512176513672,Ab minor,Latin Music
972,Wisin & Yandel - Rakata.mp3,Wisin & Yandel,95.94639587402344,Ab minor,Other
973,"SAIKO, JC Reyes - BADGYAL (Visualizer)  SAKURA.mp3",Unknown,95.02729034423828,C minor,Unknown
974,Mesita - Una Foto Remix (feat. Emilia).mp3,"Mesita, Nicki Nicole, Tiago PZK, Emilia",95.98519134521484,Ab major,Other
975,16 NO ME QUIERO CASAR.mp3,Bad Bunny,98.91752624511719,Ab major,Hip Hop;Pop
976,156. Bad Bunny - FINA.mp3,"Bad Bunny, Young Miko",95.00775909423828,E minor,Latin Music
977,03 Rie y Llora.mp3,Celia Cruz,128.1067352294922,D minor,Unknown
978,Cha cha cha music_ Habia Cavour  Dancesport & Ballroom Dance Music.mp3,Unknown,123.88655090332031,D minor,Unknown
979,16 - Corazon Espinado.mp3,Santana,120.06474304199219,B minor,Latin rock
980,Mix for tonight at college station.mp3,Unknown,119.99270629882812,B minor,Unknown
981,Ray Barretto - El nuevo Barretto.mp3,Ray Barretto,136.01686096191406,G major,Latin jazz / Salsa
982,Flare Spring 2023 FINAL.mp3,Unknown,136.64120483398438,D minor,Unknown
983,02 Loca (feat. El Cata).mp3,Shakira,111.92206573486328,A minor,Pop
984,Shakira - Loba.mp3,Shakira,122.08052062988281,D major,Pop
985,10 Efecto (Effect).mp3,Bad Bunny,97.84463500976562,C major,Latin
986,Liv and Jackie.wav,Unknown,122.97590637207031,D minor,Unknown
987,14 - Kali Uchis - Dame Beso __ Muévete.flac,Unknown,120.1094970703125,C minor,Unknown
988,"Flare Walk Out - Kali Uchis, El Alfa, JT - Muñekita [Official Audio].mp3",Unknown,112.63833618164062,F minor,Unknown
989,Show Walk Out - Rauw Alejandro - Tú Con Él (Lyric Video).mp3,Unknown,92.88237762451172,G major,Unknown
990,178. Manuel Turizo - La Bachata.mp3,Manuel Turizo,125.00605010986328,G minor,Rap/Hip Hop
991,Elvis Crespo - Suavemente (Radio Edit).mp3,Elvis Crespo,124.15756225585938,C minor,Unknown
992,01 - Lloraras.mp3,Dimension Latina cd Oro Salsero .217c,95.69033813476562,A minor,.217c
993,09. Valio la Pena (Salsa version).flac,Unknown,99.64228820800781,A minor,Unknown
994,Grupo La Cumbia - Cumbia Buena (Clean).mp3,Grupo La Cumbia,94.99913787841797,C# minor,Latin
995,Los Angeles de Charlie - Me volvi a Acordar de Ti Dj Peter - Cumbia - Intro - 90bpm - DMB.mp3,Los Angeles de Charlie,90.00359344482422,D major,Unknown
996,12 Aguanile - Marc Anthony.mp3,Aguanile,129.55198669433594,C minor,Unknown
997,Rauw Alejandro - Todo de Ti (Bachata Remix DJC).mp3,Unknown,122.58148193359375,F# major,Unknown
998,10_David Pabon - Aquel viejo motel.mp3,Unknown,92.49539184570312,D major,Other
999,Selena - Si Una Vez.mp3,Unknown,172.2653045654297,D minor,Unknown
1000,Cynthia Antigua - Smooth Operator (Version Bachata) (1).mp3,Unknown,120.02860260009766,A minor,Unknown
1001,"Camila Cabello, Ed Sheeran - Bam Bam (Shisha SALSA remix).mp3",Unknown,95.04857635498047,Ab major,Unknown
1002,Havana D'Primera - Mi Salsa  Official Lyric Video.mp3,Unknown,110.00946807861328,E minor,Unknown
1003,Ricky Martin - La Bomba.mp3,Ricky Martin,99.22038269042969,Bb minor,Pop
1004,Solita - Prince Royce  - DJ Menor - Bachata Intro Edit - 130Bpm.mp3,Unknown,129.79769897460938,B major,Unknown
1005,03 ROSALÍA & The Weeknd - LA FAMA.flac,Unknown,135.96934509277344,C minor,Unknown
1006,El Gran Combo De Puerto Rico - Brujeria (Clean) 10B 93.mp3,El Gran Combo De Puerto Rico,92.88459014892578,G major,Latin/Tropical/Salsa
1007,Pa' La Nuera de Mi Apá (Huapango) - @GrupoParadigma (con Banda).mp3,Unknown,129.89942932128906,Ab major,Unknown
1008,Romeo Santos; Justin Timberlake-Sin Fin.mp3,Romeo Santos; Justin Timberlake,128.5688934326172,C major,Pop
1009,Prince Royce - Morfina (feat. Paloma Mami).mp3,"Prince Royce, Paloma Mami",129.89651489257812,D major,Latin Music
1010,Control - Cumbia Con La Luna (Clean).mp3,Control,105.31599426269531,Ab major,Cumbia Nortena
1011,08 - Que Bueno Baila Usted.mp3,Oscar D'León,92.83800506591797,F major,Salsa;Latin Music
1012,Rey Ruiz - Muevelo.mp3,Unknown,129.9386749267578,F minor,Unknown
1013,Jerry Rivera - Que Hay De Malo Alonso Remix - Salsa Intro & Outro - 92 BPM.mp3,Jerry Rivera,91.8662109375,Ab major,Unknown
1014,07 Sobredosis (feat. Ozuna).mp3,"Romeo Santos, Ozuna",128.6046142578125,G major,Unknown
1015,14. Juan Luis Guerra - Bachata En Fukuoka.mp3,Juan Luis Guerra,132.95379638671875,Bb major,Latin Music
1016,Myke Towers - LA CAPI.mp3,Myke Towers,150.10397338867188,C minor,Rap/Hip Hop
1017,14 - Kali Uchis - Dame Beso __ Muévete.flac,Unknown,120.1094970703125,C minor,Unknown
1018,01 - Monchy Y Alexandra - Dos Locos.flac,Unknown,130.25318908691406,C# minor,Unknown
1019,MONACO Bad Bunny (Merengue Remix) by DOPICOMUSIC.mp3,Unknown,144.9347381591797,B minor,Unknown
1020,Tu CARIÑITO - Puerto Rican Power [Video Oficial].mp3,Unknown,93.6920394897461,Bb major,Unknown
1021,012. Aventura - Brindo Con Agua.mp3,Aventura,132.0143280029297,C# minor,"Pop, Dance, Other"
1022,"KAROL G, Shakira SALSA REMIX TQG.mp3",Unknown,90.03926086425781,B minor,Unknown
1023,1.09 - Justo Betancourt - Pa' Bravo Yo.flac,Unknown,91.84932708740234,F minor,Unknown
1024,9A - RECHAZAME - PRINCE ROYCE.mp3,RECHAZAME,129.95521545410156,G major,Unknown
1025,89. Frank Reyes - Tu Eres Ajena.mp3,Frank Reyes,130.11834716796875,C minor,Unknown
1026,"Chanel, Abraham Mateo - Clavaito.mp3","Chanel, Abraham Mateo",133.0545196533203,Eb minor,Unknown
1027,42 - Marc Anthony - Pa'lla Voy.mp3,Marc Anthony,96.4498519897461,A minor,Pop
1028,07 La Chona.mp3,Los Tucanes De Tijuana,145.1037139892578,G major,Latin
1029,21. Julión Álvarez Y Su Norteño Banda - Fuentes De Ortiz.flac,Unknown,120.12866973876953,Bb major,Unknown
1030,007 - Marshmello feat. Manuel Turizo - El Merengue.mp3,Marshmello & Manuel Turizo,124.0023193359375,B major,Pop
1031,Fulanito - Guallando.mp3,Fulanito,150.14910888671875,G minor,Caribbean
1032,03 Abusadora.mp3,Wilfrido Vargas,77.64868927001953,D major,Merengue
1033,Tu Eres Ajena - Eddy Herrera.mp3,Unknown,133.3160400390625,A major,Other
1034,merengue congas 130.wav,Unknown,130.02740478515625,E major,Unknown
1035,Elvis crespo - Suavemente.mp3,Unknown,124.05066680908203,C minor,Unknown
1036,Oro Solido - El Baile Del Beeper.mp3,Oro Solido,172.2649688720703,D minor,Latina
1037,Myke Towers - LA CAPI.mp3,Myke Towers,150.24130249023438,C minor,Other
1038,056. Proyecto Uno - Tiburon.mp3,Proyecto Uno,130.1275634765625,D minor,Other
1039,Mala Fé - La Vaca.mp3,Mala Fé,172.26519775390625,A minor,Caribbean
1040,"Grupo Frontera, Bad Bunny - un x100to.flac",Unknown,84.41437530517578,E major,Unknown
1041,Control - Mejores Exitos - 03 - Cumbia Con La Luna.mp3,Control,105.34403228759766,Ab major,Cumbia
1042,Funny Cumbia.mp3,Unknown,95.0207748413086,C minor,Unknown
1043,Celia Cruz - La Vida Es Un Carnaval.mp3,Celia Cruz,103.87584686279297,C minor,Salsa
1044,Cumbia Colombia- Tierra Querida.mp3,Yuri Buenaventura,98.38262939453125,G minor,Cumbia
1045,074. Selena - Bidi Bidi Bom Bom.mp3,Selena,89.91577911376953,Bb major,Pop
1046,07 - Techno Cumbia.flac,Unknown,90.98883056640625,C# minor,Unknown
1047,045 No Vale La Pena (Johnny Rivera & Ray Sepulveda).mp3,Jhonny Rivera & Ray Sepulveda,91.76274871826172,D minor,Salsa
1048,Maelo Ruiz - Puro Corazon - 06 - Amiga.mp3,Maelo Ruiz,114.44781494140625,D major,Latin
1049,Aint no sunshine.mp3,Unknown,122.87342071533203,A minor,Unknown
1050,"Mi Chula [Featured on Diplo & Friends, Soulection Radio].mp3",Unknown,94.02520751953125,F# minor,Unknown
